Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
33,"So, Biden will work with the EU to lift all sanctions on Iran, and provide them with full authorization and approval to go full speed ahead with their nuclear weapons program. Meanwhile Israel says it will go alone to war with Iran if necessary to prevent an Iranian nuclear state. And the Biden administration secretly plans how to defend its new ally Iran from Israel. As the Trump succeeded beyond all expectations in the Middle East with the Abraham Accords, Biden has decided that in response he must start a full Middle East war...got to be Mr Demented Opposite Man.",6.0,1.0,0.0,1.0,8.0,0,-0.4900653941420046,0.3653739058718481,False,-0.1439578659660992,-0.4900653941420046,0.3653739058718481,-0.4900653941420046,0.3269233169852124,0.3449388741764572,-0.4900653941420046,12,0,572,False,[False]
33,Iran won't need any direct or indirect talks with the United States since China and Iran have signed a new economic and security partnership. Iran will not need to make any agreements with this new agreement.,6.0,9.0,0.0,2.0,17.0,0,0.8688365667801589,0.33616320360584706,False,0.21891135079424198,0.8688365667801589,0.33616320360584706,0.7952548729930354,0.2774210648532412,0.29717183316903256,0.7952548729930354,5,0,208,False,[False]
33,"By talks with Iran, the Biden Administration means he asking them how much cash he needs to have loaded on the pallets before sending to Iran in the middle of the night.",6.0,3.0,0.0,2.0,11.0,0,0.3505843901715596,0.3636620062387395,False,0.1039644140898794,0.3505843901715596,0.3636620062387395,0.16085905414283375,0.34533081771556146,0.3623177330781671,0.16085905414283375,3,0,169,False,[False]
34,I think this could be a good approach assuming they’ve covered the elderly and other especially vulnerable people. College students do seem to be significant spreaders of the virus.,10.0,10.0,0.0,10.0,30.0,1,0.0,0.33277374623831635,False,0.0,0.0,0.33277374623831635,0.0,0.2893401917111329,0.3074081523715494,0.0,0,0,181,False,[False]
34,This is really smart. I live in a college town and the majority of our cases are coming from the two universities right now. Vaccinating college students should be the next move in states that have opened up to under 40s or 50s. Wish ours would.,10.0,10.0,0.0,10.0,30.0,1,1.7450849314770018,0.3663615155860055,False,0.2777553165237913,1.7450849314770018,0.3663615155860055,-0.0900744874705376,0.33019695462667426,0.34908017543307435,-0.0900744874705376,1,0,245,False,[False]
34,I am intimately familiar with a notoriously right-wing college in Ohio and it will be amusing to watch FB drama about this,7.0,7.0,0.0,5.0,19.0,0,0.14581667905223078,0.3667538098569495,False,0.034909888913333034,0.14581667905223078,0.3667538098569495,0.14581667905223078,0.20612444290443227,0.2248095930830876,0.14581667905223078,1,0,122,False,[False]
34,I guess I would expect that. Thanks tho,5.0,7.0,0.0,3.0,15.0,0,0.0,0.4333301439229134,False,0.0,0.0,0.4333301439229134,0.0,0.3842164008858766,0.4033041967057813,0.0,0,0,39,False,[False]
35,"This is somewhat off the subject, but while we're at it could we train another generation of plumbers, electricians, and heating, ventilation and air-conditioning tradesmen. Due to there not being enough of them, in many parts of the country it's very difficult to get them to come out to do the work you need done on your home. And because there aren't enough of them, their labor rates have become extremely high. We need to ignore the marketing message that kids must go to college or be consigned to a life not worth living. The lack of rationality around this subject can be mind-boggling at times.",3.0,6.0,0.0,3.0,12.0,0,0.0,0.36383981590920494,False,0.0,0.0,0.36383981590920494,0.0,0.3376066000459551,0.3553065321922125,0.0,0,0,603,False,[False]
35,"Let this be a lesson to all the college administrations out there. Open your doors to in person learning or college may become an irrelevant luxury. My rising high school senior announced to us that she would be putting off college until she could go in person.She said she can’t stand zoom school anymore, and will just get a job after graduation. I agree with her.",6.0,6.0,0.0,4.0,16.0,0,0.0,0.3775880357621097,False,0.0,0.0,0.3775880357621097,0.0,0.3499589307378683,0.3710052472053115,0.0,0,0,366,False,[False]
35,"That community colleges serving minority populations are struggling has been the case since long before the pandemic came along. And the main factor of the struggle is not inherent inequality, but rather abysmal graduation rates. DuBois recognized the underlying problem many years ago, as well; whereas, secondary school and American state governments steer minorities to underfunded, low performing community colleges, white people and the ‘minority du jour’ are steered to state and private, fully funded universities to make their futures as high earners and leaders of America. The pandemic has nothing to do with this deeply set, systemic form of favoritism and racism. Sure, there are exceptions, but not nearly enough to make a difference in this, the fundamental ethos of this country.",8.0,6.0,5.0,7.0,26.0,1,1.4782123308271842,0.3372539182058831,False,0.3434516323896157,1.4782123308271842,0.3372539182058831,1.6573955799806117,0.2978708636860126,0.3160025151030033,1.6573955799806117,4,0,794,False,[False]
35,The vast majority of students in these colleges should be in trade schools. We are kidding ourselves trying otherwise,7.0,7.0,0.0,4.0,18.0,0,0.0,0.2996423919204917,False,0.0,0.0,0.2996423919204917,0.0,0.2509284602736421,0.26815373672553017,0.0,0,0,117,False,[False]
35,Investment in community colleges is investment in all our retirement — and the community at large.,7.0,7.0,0.0,4.0,18.0,0,0.0,0.28662015150508857,False,0.0,0.0,0.28662015150508857,0.0,0.2050906175896329,0.2201460657033633,0.0,0,0,98,False,[False]
35,"Close some, turn others into low income and homeless housing, and make at least one in every state fully online.",8.0,9.0,0.0,8.0,25.0,1,1.2669908351946295,0.36812375599595176,False,0.0934565010357946,1.2669908351946295,0.36812375599595176,0.0,0.3402481231742657,0.3537590034101546,0.0,0,0,112,False,[ True]
36,https://www.npr.org/2019/11/07/777287610/judge-says-trump-must-pay-2-million-over-misuse-of-foundation-funds https://www.forbes.com/sites/danalexander/2017/06/06/how-donald-trump-shifted-kids-cancer-charity-money-into-his-business/?sh=278475f86b4a https://www.forbes.com/sites/danalexander/2019/12/06/trump-has-now-shifted-17-million-from-campaign-donors-to-his-private-business/?sh=66f4b0b177f7 Dude has definitely never misappropriated funds before.,7.0,4.0,9.0,6.0,26.0,1,0.0,0.2820324918183719,True,0.0,0.0,0.2820324985019066,0.0,0.18889495284469893,0.2111202004854139,0.0,0,0,451,False,[False]
36,"To be completely clear, it's not literally to him, it's to his PAC instead of the RNC: ""No more money for RINOS. They do nothing but hurt the Republican Party and our great voting base — they will never lead us to Greatness,"" his tweet-length statement said. ""Send your donation to Save America PAC at DonaldJTrump.com. We will bring it all back stronger than ever before!"" Of course, where that money goes beyond the PAC is up for debate.",9.0,9.0,7.0,8.0,33.0,1,-1.0923779141636938,0.3930191553732828,False,-0.18078152709848752,-1.0923779141636938,0.3930191553732828,-1.4233465520246635,0.3933812305213883,0.41623777259186256,-1.4233465520246635,6,0,439,False,[False]
36,For someone who says they're [not forming their own party](https://www.aljazeera.com/news/2021/2/28/trump-says-will-not-form-new-party-vows-unite-republicans) their actions are looking an awful lot like someone who is creating their own party. It's like he's just too stupid to realize this is effectively what he's doing.,7.0,2.0,8.0,4.0,21.0,1,0.0,0.3750751975698856,True,0.0,0.0,0.3511693881570312,-0.0675629270059366,0.3481248771094792,0.3848955759517092,-0.0675629270059366,2,0,322,False,[False]
36,"This isnt new, Trump pulled this same style shit in Georgia, https://www.cbsnews.com/news/georgia-senate-election-fund-donations-trump-save-america-political-action-committee/ possibly costing the GOP those seats.",8.0,3.0,7.0,6.0,24.0,1,-0.4760248176033111,0.3931322294633301,True,-0.07598885641657907,-0.4760248176033111,0.3931322294633301,-0.1998248241402889,0.37922466822736894,0.3964685521991977,-0.1998248241402889,2,0,213,True,[False]
36,As far as I understand coordinating with PAC is illegal. https://www.wiley.law/newsletter-5267,8.0,9.0,8.0,7.0,32.0,1,0.07194880128468162,0.38053209121475257,True,0.02948678422108518,0.07194880128468162,0.3805320763711445,0.07194880128468162,0.26586517169402785,0.2839890476221776,0.07194880128468162,1,0,94,False,[False]
36,Can you please post the news source,2.0,10.0,0.0,0.0,12.0,0,0.0,0.3198845648868694,False,0.0,0.0,0.3198845648868694,0.0,0.2414429349965665,0.2607151428024894,0.0,0,0,35,False,[False]
37,"Just asking: does the new strain of MURDER HORNETS, have any connection to pesticides? I am told they wipe out honey bees nests.",3.0,8.0,0.0,4.0,15.0,0,0.0,0.39341182122187096,False,0.0,0.0,0.39341182122187096,-0.3931685118430231,0.3346456509515431,0.3527710374055333,-0.3931685118430231,1,0,128,False,[False]
37,"Not acceptable! Inexcusable! “It’s commercial for profit lazy chemical farmer farming, stupid!” Just ask Wall Street or Citizens United. All insults intended And, Bill Gates is buying up farmland across the U.S. for even more GMO chemical farming. Fyi, ~https://juniperpublishers.com/artoaj/pdf/ARTOAJ.MS.ID.555678.pdf Also of Agri note this AM, is that an area larger than the State of NY has been bought up in the U.S. by foreign interests.",8.0,1.0,6.0,4.0,19.0,0,0.5172850884684363,0.4047811879594851,True,0.1232612830251046,0.5172850884684363,0.3933955245470828,0.7952309376854296,0.35200656065610114,0.38339094795020334,0.7952309376854296,5,0,442,False,[False]
37,"No, there’s no indication to that effect.",2.0,9.0,0.0,2.0,13.0,0,0.0,0.36540197623177856,False,0.0,0.0,0.36540197623177856,0.0,0.3056277392895374,0.3229902664830029,0.0,0,0,41,False,[False]
37,And the largest foreign owner of U.S. farmland is . . . CANADA.,6.0,6.0,0.0,4.0,16.0,0,0.4905919700734819,0.3664546038633406,False,0.11791025079675485,0.4905919700734819,0.3664546038633406,0.4905919700734819,0.3032598448420368,0.3237090153172738,0.4905919700734819,2,0,63,False,[False]
38,"Yep. The word “urge” has supplanted the word “Trump” as the most-utilized one in CD’s headlines. Democrats urge Biden. Progressives urge the President. Activists urge… It’s become comical Uncle will do none of these things. It’s the purest fantasy that that right-wing war criminal can be swayed by anyone but the Donor Class and the MIC. So why all these ridiculous headlines? They’re a placeholder. A placeholder to distract us from Biden’s actual policies, and his utter unwillingness to provide any real relief to the Amerikan People. In less than two years, precisely because of this inaction, Republicans shall retake the Senate, and maybe the House. Only then will these distractions end, and we can all get back to blaming the Republican flavor of bacon for our plight.",4.0,3.0,0.0,3.0,10.0,0,-0.425593151093688,0.33367512025794466,False,-0.07343704975325123,-0.425593151093688,0.33367512025794466,-1.7180374640553164,0.29186808678145515,0.3145713062238505,-1.7180374640553164,8,0,777,False,[False]
